#
# $static-counts
#
#     opcode       count-unpredicated    count-predicated
#
   5 ADC                           75                0
   8 ADD                         7723                0
   9 ADDPD                          4                0
  11 ADDSD                        647                0
  12 ADDSS                        448                0
  15 ADD_LOCK                      14                0
  31 AND                         3642                0
  33 ANDNPD                        22                0
  34 ANDNPS                        22                0
  35 ANDPD                        384                0
  36 ANDPS                        354                0
  37 AND_LOCK                      10                0
  63 BSF                          146                0
  64 BSR                           49                0
  65 BSWAP                         39                0
  66 BT                            55                0
  67 BTC                            4                0
  69 BTR                           44                0
  71 BTS                           55                0
  73 BZHI                          14                0
  75 CALL_NEAR                  16179                0
  77 CDQ                           44                0
  78 CDQE                         318                0
  81 CLD                            1                0
  92 CMC                            1                0
 109 CMP                        12223                0
 114 CMPSD_XMM                     18                0
 116 CMPSS                         15                0
 123 CMPXCHG_LOCK                 326                0
 124 COMISD                       279                0
 125 COMISS                       251                0
 127 CQO                            3                0
 139 CVTSD2SI                       1                0
 140 CVTSD2SS                      22                0
 141 CVTSI2SD                     102                0
 142 CVTSI2SS                      44                0
 143 CVTSS2SD                      22                0
 144 CVTSS2SI                       1                0
 149 CVTTSD2SI                     30                0
 150 CVTTSS2SI                     26                0
 152 CWDE                           5                0
 155 DEC                           10                0
 156 DEC_LOCK                       2                0
 157 DIV                           46                0
 158 DIVPD                          3                0
 160 DIVSD                        190                0
 161 DIVSS                        149                0
 177 F2XM1                          5                0
 178 FABS                         256                0
 179 FADD                         182                0
 180 FADDP                        379                0
 183 FCHS                         141                0
 193 FCOMI                        127                0
 194 FCOMIP                       154                0
 195 FCOMP                          4                0
 200 FDIV                          50                0
 201 FDIVP                         56                0
 202 FDIVR                          7                0
 203 FDIVRP                        46                0
 207 FFREEP                         3                0
 213 FILD                          36                0
 217 FISTP                         19                0
 221 FLD                         2515                0
 222 FLD1                         178                0
 223 FLDCW                         78                0
 224 FLDENV                        29                0
 225 FLDL2E                         2                0
 226 FLDL2T                         1                0
 227 FLDLG2                         1                0
 228 FLDLN2                         1                0
 230 FLDZ                         195                0
 231 FMUL                         514                0
 232 FMULP                        197                0
 233 FNCLEX                        13                0
 237 FNSTCW                        34                0
 238 FNSTENV                       29                0
 239 FNSTSW                       152                0
 240 FPATAN                        21                0
 241 FPREM                          4                0
 242 FPREM1                         1                0
 244 FRNDINT                       26                0
 246 FSCALE                         7                0
 250 FSQRT                         40                0
 252 FSTP                        2507                0
 254 FSUB                         117                0
 255 FSUBP                        127                0
 256 FSUBR                         25                0
 257 FSUBRP                        74                0
 260 FUCOMI                       280                0
 261 FUCOMIP                      201                0
 263 FUCOMPP                        1                0
 264 FWAIT                         21                0
 265 FXAM                         126                0
 266 FXCH                        1241                0
 271 FXTRACT                        3                0
 273 FYL2XP1                        4                0
 280 HLT                            6                0
 284 IDIV                          40                0
 285 IMUL                         348                0
 287 INC                           61                0
 289 INCSSPQ                        3                0
 290 INC_LOCK                       5                0
 310 JB                           718                0
 311 JBE                         1536                0
 314 JL                           208                0
 315 JLE                         1133                0
 316 JMP                        10362                0
 318 JNB                          936                0
 319 JNBE                        1699                0
 320 JNL                          155                0
 321 JNLE                        1202                0
 323 JNP                           39                0
 324 JNS                          380                0
 325 JNZ                         7895                0
 326 JO                             6                0
 327 JP                           604                0
 329 JS                           714                0
 330 JZ                          9293                0
 343 KMOVB                          2                0
 344 KMOVD                        464                0
 345 KMOVQ                          2                0
 352 KORD                           4                0
 355 KORTESTD                      14                0
 368 KTESTD                         2                0
 371 KUNPCKBW                       2                0
 372 KUNPCKDQ                       2                0
 385 LDMXCSR                       99                0
 388 LEA                        10823                0
 389 LEAVE                         11                0
 391 LFENCE                         8                0
 407 LSL                            1                0
 417 MAXSD                          5                0
 418 MAXSS                          2                0
 423 MINSD                          3                0
 424 MINSS                          2                0
 427 MOV                        60655                0
 428 MOVAPD                      1456                0
 429 MOVAPS                      3673                0
 431 MOVD                         374                0
 436 MOVDQA                     11138                0
 437 MOVDQU                       384                0
 438 MOVHLPS                        4                0
 439 MOVHPD                         1                0
 440 MOVHPS                        31                0
 444 MOVMSKPD                      22                0
 445 MOVMSKPS                      18                0
 446 MOVNTDQ                       24                0
 454 MOVQ                         911                0
 458 MOVSD_XMM                   2309                0
 462 MOVSS                       1777                0
 464 MOVSX                        432                0
 465 MOVSXD                      1548                0
 466 MOVUPD                       116                0
 467 MOVUPS                       829                0
 468 MOVZX                       2271                0
 472 MUL                           57                0
 473 MULPD                         74                0
 475 MULSD                       1136                0
 476 MULSS                        666                0
 480 NEG                          598                0
 482 NOP                        14454                0
 491 NOT                          129                0
 493 OR                          2113                0
 494 ORPD                          91                0
 495 ORPS                          88                0
 496 OR_LOCK                        6                0
 508 PADDB                          1                0
 509 PADDD                         11                0
 510 PADDQ                         23                0
 517 PAND                         276                0
 518 PANDN                         11                0
 519 PAUSE                          8                0
 526 PCMPEQB                        1                0
 527 PCMPEQD                        7                0
 535 PCMPGTD                        3                0
 547 PEXTRW                         8                0
 595 PMOVMSKB                       4                0
 615 PMULUDQ                        6                0
 616 POP                         7018                0
 623 POR                           59                0
 625 PREFETCHT0                    36                0
 634 PSHUFD                        11                0
 643 PSLLQ                          2                0
 648 PSRLD                          1                0
 649 PSRLDQ                         3                0
 653 PSUBD                          2                0
 654 PSUBQ                          1                0
 657 PSUBUSB                        1                0
 663 PUNPCKHBW                      1                0
 664 PUNPCKHDQ                      8                0
 665 PUNPCKHQDQ                     6                0
 666 PUNPCKHWD                      2                0
 667 PUNPCKLBW                      3                0
 668 PUNPCKLDQ                     62                0
 669 PUNPCKLQDQ                   175                0
 670 PUNPCKLWD                      4                0
 671 PUSH                        5972                0
 678 PXOR                         815                0
 686 RDPID                          1                0
 687 RDPKRU                         2                0
 694 RDTSC                          8                0
 695 RDTSCP                        16                0
 740 RET_NEAR                    4607                0
 743 ROL                           71                0
 744 ROR                           36                0
 753 RSTORSSP                       2                0
 756 SAR                          394                0
 757 SARX                          20                0
 758 SAVEPREVSSP                    2                0
 759 SBB                          162                0
 770 SETB                          19                0
 771 SETBE                         58                0
 772 SETL                          12                0
 773 SETLE                         36                0
 774 SETNB                        110                0
 775 SETNBE                        28                0
 776 SETNL                         27                0
 777 SETNLE                        62                0
 779 SETNP                         69                0
 781 SETNZ                        312                0
 782 SETO                           5                0
 783 SETP                          34                0
 784 SETS                           3                0
 786 SETZ                         305                0
 787 SFENCE                         4                0
 796 SHL                         1116                0
 799 SHR                         1497                0
 800 SHRD                           1                0
 801 SHRX                           8                0
 802 SHUFPD                         4                0
 803 SHUFPS                         6                0
 811 SQRTSD                        40                0
 812 SQRTSS                        32                0
 815 STD                            1                0
 818 STMXCSR                      106                0
 826 SUB                         6271                0
 827 SUBPD                         68                0
 829 SUBSD                        550                0
 830 SUBSS                        281                0
 831 SUB_LOCK                       4                0
 833 SYSCALL                      461                0
 847 TEST                       10713                0
 856 TZCNT                        327                0
 858 UCOMISD                      481                0
 859 UCOMISS                      416                0
 866 UNPCKHPD                       1                0
 868 UNPCKLPD                      77                0
1045 VFMADD213SD                    1                0
1226 VMOVAPS                        4                0
1227 VMOVD                         11                0
1229 VMOVDQA                      154                0
1231 VMOVDQA64                    196                0
